name,qid,measure,value
CrossEncoder,1008,R@100,1.0
CrossEncoder,1008,nDCG@10,0.3333333333333333
CrossEncoder,1008,RR@10,0.14285714285714285
CrossEncoder,1011,R@100,0.0
CrossEncoder,1011,nDCG@10,0.0
CrossEncoder,1011,RR@10,0.0
CrossEncoder,1038,R@100,0.0
CrossEncoder,1038,nDCG@10,0.0
CrossEncoder,1038,RR@10,0.0
CrossEncoder,1068,R@100,1.0
CrossEncoder,1068,nDCG@10,0.0
CrossEncoder,1068,RR@10,0.0
CrossEncoder,1069,R@100,0.0
CrossEncoder,1069,nDCG@10,0.0
CrossEncoder,1069,RR@10,0.0
CrossEncoder,1072,R@100,1.0
CrossEncoder,1072,nDCG@10,0.5
CrossEncoder,1072,RR@10,0.3333333333333333
CrossEncoder,1073,R@100,0.0
CrossEncoder,1073,nDCG@10,0.0
CrossEncoder,1073,RR@10,0.0
CrossEncoder,1077,R@100,0.0
CrossEncoder,1077,nDCG@10,0.0
CrossEncoder,1077,RR@10,0.0
CrossEncoder,1084,R@100,0.0
CrossEncoder,1084,nDCG@10,0.0
CrossEncoder,1084,RR@10,0.0
CrossEncoder,1090,R@100,0.0
CrossEncoder,1090,nDCG@10,0.0
CrossEncoder,1090,RR@10,0.0
CrossEncoder,1095,R@100,0.0
CrossEncoder,1095,nDCG@10,0.0
CrossEncoder,1095,RR@10,0.0
CrossEncoder,1096,R@100,0.0
CrossEncoder,1096,nDCG@10,0.0
CrossEncoder,1096,RR@10,0.0
CrossEncoder,1099,R@100,1.0
CrossEncoder,1099,nDCG@10,0.0
CrossEncoder,1099,RR@10,0.0
CrossEncoder,134,R@100,1.0
CrossEncoder,134,nDCG@10,1.0
CrossEncoder,134,RR@10,1.0
CrossEncoder,152,R@100,0.0
CrossEncoder,152,nDCG@10,0.0
CrossEncoder,152,RR@10,0.0
CrossEncoder,153,R@100,0.0
CrossEncoder,153,nDCG@10,0.0
CrossEncoder,153,RR@10,0.0
CrossEncoder,157,R@100,1.0
CrossEncoder,157,nDCG@10,0.0
CrossEncoder,157,RR@10,0.0
CrossEncoder,159,R@100,1.0
CrossEncoder,159,nDCG@10,0.31546487678572877
CrossEncoder,159,RR@10,0.125
CrossEncoder,168,R@100,0.0
CrossEncoder,168,nDCG@10,0.0
CrossEncoder,168,RR@10,0.0
CrossEncoder,169,R@100,0.0
CrossEncoder,169,nDCG@10,0.0
CrossEncoder,169,RR@10,0.0
CrossEncoder,176,R@100,1.0
CrossEncoder,176,nDCG@10,0.0
CrossEncoder,176,RR@10,0.0
CrossEncoder,185,R@100,0.0
CrossEncoder,185,nDCG@10,0.0
CrossEncoder,185,RR@10,0.0
CrossEncoder,214,R@100,1.0
CrossEncoder,214,nDCG@10,0.6309297535714575
CrossEncoder,214,RR@10,0.5
CrossEncoder,240,R@100,0.0
CrossEncoder,240,nDCG@10,0.0
CrossEncoder,240,RR@10,0.0
CrossEncoder,252,R@100,1.0
CrossEncoder,252,nDCG@10,0.38685280723454163
CrossEncoder,252,RR@10,0.2
CrossEncoder,256,R@100,0.0
CrossEncoder,256,nDCG@10,0.0
CrossEncoder,256,RR@10,0.0
CrossEncoder,265,R@100,1.0
CrossEncoder,265,nDCG@10,0.6309297535714575
CrossEncoder,265,RR@10,0.5
CrossEncoder,270,R@100,0.0
CrossEncoder,270,nDCG@10,0.0
CrossEncoder,270,RR@10,0.0
CrossEncoder,271,R@100,0.0
CrossEncoder,271,nDCG@10,0.0
CrossEncoder,271,RR@10,0.0
CrossEncoder,273,R@100,0.0
CrossEncoder,273,nDCG@10,0.0
CrossEncoder,273,RR@10,0.0
CrossEncoder,279,R@100,0.0
CrossEncoder,279,nDCG@10,0.0
CrossEncoder,279,RR@10,0.0
CrossEncoder,281,R@100,1.0
CrossEncoder,281,nDCG@10,0.0
CrossEncoder,281,RR@10,0.0
CrossEncoder,290,R@100,0.0
CrossEncoder,290,nDCG@10,0.0
CrossEncoder,290,RR@10,0.0
CrossEncoder,296,R@100,0.0
CrossEncoder,296,nDCG@10,0.0
CrossEncoder,296,RR@10,0.0
CrossEncoder,299,R@100,0.0
CrossEncoder,299,nDCG@10,0.0
CrossEncoder,299,RR@10,0.0
CrossEncoder,303,R@100,1.0
CrossEncoder,303,nDCG@10,0.3562071871080222
CrossEncoder,303,RR@10,0.16666666666666666
CrossEncoder,311,R@100,0.0
CrossEncoder,311,nDCG@10,0.0
CrossEncoder,311,RR@10,0.0
CrossEncoder,321,R@100,0.0
CrossEncoder,321,nDCG@10,0.0
CrossEncoder,321,RR@10,0.0
CrossEncoder,325,R@100,0.0
CrossEncoder,325,nDCG@10,0.0
CrossEncoder,325,RR@10,0.0
CrossEncoder,341,R@100,0.0
CrossEncoder,341,nDCG@10,0.0
CrossEncoder,341,RR@10,0.0
CrossEncoder,345,R@100,0.0
CrossEncoder,345,nDCG@10,0.0
CrossEncoder,345,RR@10,0.0
CrossEncoder,346,R@100,0.0
CrossEncoder,346,nDCG@10,0.0
CrossEncoder,346,RR@10,0.0
CrossEncoder,351,R@100,0.0
CrossEncoder,351,nDCG@10,0.0
CrossEncoder,351,RR@10,0.0
